Rarity,Item,Times Obtained
Common,Pump Shotgun,5
Uncommon,Pump Shotgun,2
Rare,Pump Shotgun,0
Uncommon,Tactical Shotgun,4
Rare,Tactical Shotgun,1
Epic,Tactical Shotgun,0
Common,Assault Rifle,7
Uncommon,Assault Rifle,4
Rare,Assault Rifle,0
Epic,Scar,0
Legendary,Scar,2
Common,Burst Assault Rifle,4
Uncommon,Burst Assault Rifle,2
Rare,Burst Assault Rifle,2
Rare,Scoped Assault Rifle,2
Epic,Scoped Assault Rifle,2
Common,Submachine Gun,6
Uncommon,Submachine Gun,1
Rare,Submachine Gun,4
Common,Silenced SMG,6
Uncommon,Silenced SMG,3
Rare,Silenced SMG,1
Uncommon,Tactical SMG,3
Rare,Tactical SMG,1
Epic,Tactical SMG,1
Rare,Bolt-Action Sniper Rifle,2
Epic,Bolt-Action Sniper Rifle,4
Legendary,Bolt-Action Sniper Rifle,0
Rare,Semi-Auto Sniper Rifle,3
Epic,Semi-Auto Sniper Rifle,0
Common,Revolver,7
Uncommon,Revolver,1
Rare,Revolver,0
Common,Pistol,2
Uncommon,Pistol,4
Rare,Pistol,3
Rare,Rocket Launcher,4
Epic,Rocket Launcher,2
Legendary,Rocket Launcher,2
Rare,Grenade Launcher,2
Epic,Grenade Launcher,1
Legendary,Grenade Launcher,0
Common,Bandages,29
Rare,Medkit,9
Uncommon,Small Shield Potion,8
Rare,Shield Potion,8
Epic,Slurp Juice,2
Legendary,Chug Jug,1
Rare,Boogie Bomb,7
Uncommon,Smoke Grenade,8
Common,Grenade,20
Rare,Impulse Grenade,7
Legendary,Bush,1
Wood,Material,32
Brick,Material,38
Metal,Material,30
