Rarity,Item,Times Obtained
Common,Pump Shotgun,40
Uncommon,Pump Shotgun,32
Rare,Pump Shotgun,15
Uncommon,Tactical Shotgun,31
Rare,Tactical Shotgun,23
Epic,Tactical Shotgun,6
Common,Assault Rifle,51
Uncommon,Assault Rifle,54
Rare,Assault Rifle,26
Epic,Scar,6
Legendary,Scar,3
Common,Burst Assault Rifle,42
Uncommon,Burst Assault Rifle,31
Rare,Burst Assault Rifle,16
Rare,Scoped Assault Rifle,24
Epic,Scoped Assault Rifle,7
Common,Submachine Gun,47
Uncommon,Submachine Gun,36
Rare,Submachine Gun,27
Common,Silenced SMG,41
Uncommon,Silenced SMG,37
Rare,Silenced SMG,23
Uncommon,Tactical SMG,38
Rare,Tactical SMG,17
Epic,Tactical SMG,13
Rare,Bolt-Action Sniper Rifle,13
Epic,Bolt-Action Sniper Rifle,14
Legendary,Bolt-Action Sniper Rifle,2
Rare,Semi-Auto Sniper Rifle,15
Epic,Semi-Auto Sniper Rifle,9
Common,Revolver,40
Uncommon,Revolver,25
Rare,Revolver,15
Common,Pistol,59
Uncommon,Pistol,44
Rare,Pistol,17
Rare,Rocket Launcher,18
Epic,Rocket Launcher,10
Legendary,Rocket Launcher,2
Rare,Grenade Launcher,25
Epic,Grenade Launcher,4
Legendary,Grenade Launcher,2
Common,Bandages,251
Rare,Medkit,65
Uncommon,Small Shield Potion,145
Rare,Shield Potion,120
Epic,Slurp Juice,19
Legendary,Chug Jug,11
Rare,Boogie Bomb,63
Uncommon,Smoke Grenade,68
Common,Grenade,180
Rare,Impulse Grenade,64
Legendary,Bush,14
Wood,Material,342
Brick,Material,336
Metal,Material,322
